id,Prediction
12428,No
12429,No
12430,No
12431,No
12432,No
12433,No
12434,No
12435,No
12436,No
12437,No
12438,No
12439,No
12440,Yes
12441,No
12442,No
12443,Yes
12444,Yes
12445,No
12446,Yes
12447,No
12448,No
12449,No
12450,Yes
12451,No
12452,No
12453,No
12454,No
12455,Yes
12456,No
12457,Yes
12458,No
12459,No
12460,Yes
12461,No
12462,No
12463,No
12464,No
12465,No
12466,No
12467,No
12468,Yes
12469,Yes
12470,Yes
12471,No
12472,Yes
12473,No
12474,Yes
12475,No
12476,Yes
12477,No
12478,No
12479,No
12480,No
12481,No
12482,No
12483,Yes
12484,No
12485,No
12486,No
12487,No
12488,Yes
12489,Yes
12490,No
12491,No
12492,No
12493,No
12494,No
12495,No
12496,No
12497,No
12498,No
12499,Yes
12500,No
12501,No
12502,Yes
12503,Yes
12504,Yes
12505,No
12506,No
12507,No
12508,No
12509,Yes
12510,No
12511,Yes
12512,No
12513,No
12514,Yes
12515,No
12516,No
12517,No
12518,No
12519,Yes
12520,Yes
12521,No
12522,Yes
12523,No
12524,No
12525,No
12526,No
12527,No
12528,No
12529,No
12530,Yes
12531,No
12532,No
12533,No
12534,No
12535,Yes
12536,No
12537,No
12538,No
12539,No
12540,No
12541,No
12542,No
12543,No
12544,No
12545,Yes
12546,No
12547,No
12548,No
12549,No
12550,No
12551,No
12552,Yes
12553,No
12554,No
12555,No
12556,No
12557,No
12558,No
12559,Yes
12560,Yes
12561,No
12562,Yes
12563,Yes
12564,Yes
12565,No
12566,No
12567,No
12568,No
12569,Yes
12570,No
12571,No
12572,Yes
12573,No
12574,No
12575,No
12576,No
12577,No
12578,No
12579,No
12580,No
12581,Yes
12582,No
12583,No
12584,Yes
12585,No
12586,No
12587,No
12588,Yes
12589,No
12590,No
12591,No
12592,No
12593,No
12594,Yes
12595,No
12596,No
12597,No
12598,No
12599,Yes
12600,No
12601,Yes
12602,Yes
12603,No
12604,No
12605,No
12606,No
12607,Yes
12608,No
12609,Yes
12610,Yes
12611,No
12612,No
12613,No
12614,No
12615,No
12616,Yes
12617,Yes
12618,Yes
12619,No
12620,No
12621,Yes
12622,No
12623,No
12624,No
12625,Yes
12626,No
12627,No
12628,No
12629,No
12630,No
12631,No
12632,No
12633,No
12634,No
12635,No
12636,No
12637,No
12638,No
12639,Yes
12640,No
12641,No
12642,No
12643,Yes
12644,No
12645,Yes
12646,No
12647,No
12648,Yes
12649,No
12650,No
12651,No
12652,No
12653,Yes
12654,No
12655,No
12656,No
12657,No
12658,No
12659,No
12660,No
12661,No
12662,No
12663,No
12664,No
12665,No
12666,No
12667,No
12668,No
12669,No
12670,Yes
12671,No
12672,Yes
12673,No
12674,No
12675,No
12676,No
12677,Yes
12678,No
12679,No
12680,No
12681,Yes
12682,No
12683,No
12684,Yes
12685,No
12686,No
12687,Yes
12688,Yes
12689,No
12690,Yes
12691,Yes
12692,No
12693,No
12694,No
12695,No
12696,No
12697,No
12698,Yes
12699,No
12700,No
12701,No
12702,Yes
12703,No
12704,No
12705,No
12706,Yes
12707,No
12708,Yes
12709,No
12710,No
12711,No
12712,No
12713,No
12714,Yes
12715,No
12716,No
12717,No
12718,No
12719,No
12720,No
12721,No
12722,No
12723,No
12724,No
12725,No
12726,No
12727,Yes
12728,Yes
12729,No
12730,No
12731,No
12732,No
12733,Yes
12734,No
12735,No
12736,No
12737,Yes
12738,Yes
12739,No
12740,No
12741,No
12742,Yes
12743,Yes
12744,Yes
12745,No
12746,Yes
12747,Yes
12748,No
12749,No
12750,Yes
12751,Yes
12752,No
12753,Yes
12754,Yes
12755,Yes
12756,No
12757,Yes
12758,Yes
12759,No
12760,No
12761,No
12762,No
12763,No
12764,Yes
12765,No
12766,No
12767,Yes
12768,No
12769,No
12770,Yes
12771,Yes
12772,Yes
12773,No
12774,No
12775,Yes
12776,No
12777,No
12778,No
12779,No
12780,No
12781,No
12782,Yes
12783,Yes
12784,No
12785,No
12786,No
12787,No
12788,No
12789,No
12790,No
12791,No
12792,No
12793,No
12794,No
12795,Yes
12796,No
12797,No
12798,Yes
12799,Yes
12800,No
12801,Yes
12802,No
12803,No
12804,No
12805,Yes
12806,No
12807,No
12808,No
12809,No
12810,No
12811,No
12812,Yes
12813,No
12814,No
12815,No
12816,No
12817,No
12818,Yes
12819,No
12820,No
12821,Yes
12822,No
12823,No
12824,No
12825,No
12826,No
12827,No
12828,No
12829,Yes
12830,No
12831,No
12832,Yes
12833,Yes
12834,No
12835,No
12836,No
12837,No
12838,No
12839,Yes
12840,No
12841,No
12842,No
12843,Yes
12844,No
12845,No
12846,No
12847,No
12848,No
12849,No
12850,No
12851,No
12852,Yes
12853,No
12854,No
12855,No
12856,No
12857,Yes
12858,No
12859,No
12860,Yes
12861,No
12862,No
12863,No
12864,No
12865,Yes
12866,No
12867,No
12868,No
12869,No
12870,No
12871,No
12872,Yes
12873,No
12874,No
12875,No
12876,No
12877,No
12878,No
12879,No
12880,No
12881,No
12882,Yes
12883,No
12884,Yes
12885,No
12886,Yes
12887,No
12888,No
12889,Yes
12890,No
12891,No
12892,No
12893,No
12894,No
12895,No
12896,Yes
12897,No
12898,No
12899,No
12900,No
12901,No
12902,Yes
12903,No
12904,No
12905,No
12906,No
12907,No
12908,No
12909,Yes
12910,No
12911,No
12912,No
12913,No
12914,Yes
12915,Yes
12916,No
12917,No
12918,Yes
12919,Yes
12920,No
12921,No
12922,Yes
12923,No
12924,No
12925,No
12926,No
12927,No
12928,No
12929,Yes
12930,No
12931,Yes
12932,No
12933,Yes
12934,No
12935,Yes
12936,No
12937,No
12938,No
12939,No
12940,No
12941,No
12942,No
12943,No
12944,No
12945,No
12946,No
12947,No
12948,No
12949,No
12950,No
12951,No
12952,No
12953,No
12954,Yes
12955,No
12956,No
12957,No
12958,No
12959,Yes
12960,Yes
12961,No
12962,No
12963,No
12964,No
12965,No
12966,Yes
12967,Yes
12968,No
12969,No
12970,No
12971,No
12972,Yes
12973,No
12974,No
12975,No
12976,Yes
12977,No
12978,Yes
12979,No
12980,No
12981,No
12982,No
12983,Yes
12984,Yes
12985,No
12986,No
12987,No
12988,No
12989,No
12990,Yes
12991,No
12992,No
12993,Yes
12994,No
12995,Yes
12996,No
12997,No
12998,Yes
12999,No
13000,No
13001,Yes
13002,No
13003,No
13004,No
13005,Yes
13006,No
13007,No
13008,No
13009,No
13010,No
13011,Yes
13012,No
13013,Yes
13014,No
13015,No
13016,Yes
13017,No
13018,No
13019,Yes
13020,No
13021,No
13022,Yes
13023,No
13024,No
13025,No
13026,No
13027,No
13028,Yes
13029,No
13030,No
13031,No
13032,No
13033,No
13034,No
13035,Yes
13036,No
13037,No
13038,Yes
13039,No
13040,Yes
13041,No
13042,No
13043,No
13044,Yes
13045,Yes
13046,Yes
13047,No
13048,Yes
13049,Yes
13050,No
13051,No
13052,Yes
13053,Yes
13054,No
13055,Yes
13056,Yes
13057,Yes
13058,Yes
13059,No
13060,No
13061,No
13062,No
13063,No
13064,No
13065,No
13066,No
13067,No
13068,No
13069,No
13070,No
13071,No
13072,Yes
13073,No
13074,No
13075,No
13076,No
13077,No
13078,No
13079,No
13080,Yes
13081,No
13082,Yes
13083,Yes
13084,No
13085,No
13086,No
13087,Yes
13088,No
13089,No
13090,No
13091,No
13092,No
13093,No
13094,No
13095,No
13096,No
13097,No
13098,No
13099,No
13100,No
13101,No
13102,No
13103,No
13104,Yes
13105,Yes
13106,No
13107,No
13108,Yes
13109,No
13110,No
13111,No
13112,Yes
13113,No
13114,No
13115,No
13116,No
13117,No
13118,No
13119,No
13120,No
13121,No
13122,No
13123,Yes
13124,Yes
13125,No
13126,No
13127,No
13128,No
13129,No
13130,Yes
13131,No
13132,Yes
13133,Yes
13134,No
13135,No
13136,Yes
13137,Yes
13138,No
13139,Yes
13140,No
13141,No
13142,Yes
13143,Yes
13144,No
13145,No
13146,No
13147,No
13148,No
13149,Yes
13150,No
13151,No
13152,Yes
13153,No
13154,No
13155,No
13156,No
13157,No
13158,No
13159,No
13160,Yes
13161,No
13162,Yes
13163,No
13164,No
13165,No
13166,No
13167,No
13168,No
13169,Yes
13170,Yes
13171,No
13172,No
13173,No
13174,No
13175,No
13176,No
13177,Yes
13178,Yes
13179,No
13180,No
13181,No
13182,No
13183,Yes
13184,No
13185,No
13186,No
13187,No
13188,Yes
13189,Yes
13190,No
13191,No
13192,Yes
13193,No
13194,No
13195,No
13196,Yes
13197,Yes
13198,No
13199,No
13200,Yes
13201,Yes
13202,Yes
13203,No
13204,Yes
13205,Yes
13206,No
13207,No
13208,No
13209,No
13210,Yes
13211,No
13212,No
13213,No
13214,Yes
13215,No
13216,Yes
13217,No
13218,No
13219,No
13220,No
13221,No
13222,Yes
13223,No
13224,Yes
13225,No
13226,No
13227,No
13228,No
13229,No
13230,Yes
13231,Yes
13232,No
13233,No
13234,No
13235,No
13236,Yes
13237,No
13238,No
13239,No
13240,No
13241,Yes
13242,No
13243,No
13244,Yes
13245,No
13246,No
13247,No
13248,No
13249,No
13250,Yes
13251,No
13252,Yes
13253,Yes
13254,No
13255,No
13256,No
13257,No
13258,No
13259,No
13260,No
13261,Yes
13262,Yes
13263,No
13264,No
13265,Yes
13266,No
13267,No
13268,No
13269,No
13270,No
13271,Yes
13272,No
13273,No
13274,No
13275,No
13276,No
13277,No
13278,No
13279,No
13280,No
13281,No
13282,No
13283,Yes
13284,No
13285,No
13286,No
13287,No
13288,Yes
13289,Yes
13290,Yes
13291,No
13292,No
13293,No
13294,Yes
13295,No
13296,No
13297,No
13298,No
13299,No
13300,No
13301,No
13302,No
13303,No
13304,No
13305,No
13306,Yes
13307,Yes
13308,Yes
13309,No
13310,No
13311,No
13312,Yes
13313,No
13314,No
13315,No
13316,No
13317,No
13318,No
13319,No
13320,No
13321,No
13322,No
13323,No
13324,No
13325,No
13326,Yes
13327,No
13328,No
13329,No
13330,Yes
13331,No
13332,Yes
13333,No
13334,No
13335,Yes
13336,No
13337,No
13338,No
13339,No
13340,Yes
13341,No
13342,No
13343,No
13344,Yes
13345,Yes
13346,No
13347,No
13348,Yes
13349,No
13350,No
13351,No
13352,No
13353,No
13354,No
13355,Yes
13356,No
13357,No
13358,No
13359,Yes
13360,Yes
13361,No
13362,Yes
13363,No
13364,No
13365,No
13366,Yes
13367,No
13368,No
13369,No
13370,No
13371,No
13372,No
13373,No
13374,No
13375,No
13376,No
13377,No
13378,No
13379,No
13380,Yes
13381,No
13382,No
13383,No
13384,No
13385,No
13386,Yes
13387,Yes
13388,No
13389,Yes
13390,No
13391,No
13392,No
13393,No
13394,No
13395,Yes
13396,No
13397,No
13398,No
13399,No
13400,No
13401,No
13402,No
13403,No
13404,Yes
13405,No
13406,No
13407,No
13408,No
13409,Yes
13410,No
13411,No
13412,No
13413,No
13414,No
13415,No
13416,Yes
13417,Yes
13418,No
13419,Yes
13420,Yes
13421,No
13422,No
13423,No
13424,Yes
